,I,I^2,I^4,C,dI/dy,I^3
eqn_0.8_3_1.txt,-0.3467436004778265,0.0,0.0,-0.002554774046728963,1.0,0.0
eqn_0.8_3_2.txt,-0.24782458241972677,0.21069103451455853,0.0,-0.0016197830522285683,1.0,0.0
eqn_0.9_0_0.txt,-0.5046166273117196,-0.20337060996618575,0.0,-0.003496371476216953,1.0,0.0
eqn_0.9_0_1.txt,-0.5046166273117193,-0.20337060996618447,0.0,-0.003496371476216953,1.0,0.0
eqn_0.9_0_2.txt,-0.3914475308211459,0.0,0.0,-0.0025501962080376646,1.0,0.0
eqn_0.9_1_0.txt,-0.3914475308211459,0.0,0.0,-0.0025501962080376646,1.0,0.0
eqn_0.9_1_1.txt,-0.3914475308211459,0.0,0.0,-0.0025501962080376646,1.0,0.0
eqn_0.9_1_2.txt,-0.3914475308211459,0.0,0.0,-0.0025501962080376646,1.0,0.0
eqn_0.9_2_0.txt,-0.3914475308211459,0.0,0.0,-0.0025501962080376646,1.0,0.0
eqn_0.9_2_1.txt,-0.3914475308211459,0.0,0.0,-0.0025501962080376646,1.0,0.0
eqn_0.9_2_2.txt,-0.3914475308211459,0.0,0.0,-0.0025501962080376646,1.0,0.0
eqn_0.9_3_0.txt,-0.5046166273117193,-0.20337060996618447,0.0,-0.003496371476216953,1.0,0.0
eqn_0.9_3_1.txt,-0.5046166273117196,-0.20337060996618575,0.0,-0.003496371476216953,1.0,0.0
eqn_0.9_3_2.txt,-0.5046166273117193,-0.20337060996618447,0.0,-0.003496371476216953,1.0,0.0
eqn_1_0_0.txt,-0.3599668343477486,0.0,0.0,-0.0025069124275590325,1.0,0.0
eqn_1_0_1.txt,-0.3599668343477486,0.0,0.0,-0.0025069124275590325,1.0,0.0
eqn_1_0_2.txt,-0.5077922837999143,-0.2653696977311665,0.0,-0.003862023925541025,1.0,0.0
eqn_1_1_0.txt,-0.3599668343477486,0.0,0.0,-0.0025069124275590325,1.0,0.0
eqn_1_1_1.txt,-0.3599668343477486,0.0,0.0,-0.0025069124275590325,1.0,0.0
eqn_1_1_2.txt,-0.5077922837999137,-0.2653696977311661,0.0,-0.003862023925540914,1.0,0.0
eqn_1_2_0.txt,-0.5077922837999137,-0.2653696977311661,0.0,-0.003862023925540914,1.0,0.0
eqn_1_2_1.txt,-0.5077922837999143,-0.2653696977311665,0.0,-0.003862023925541025,1.0,0.0
eqn_1_2_2.txt,-0.3599668343477486,0.0,0.0,-0.0025069124275590325,1.0,0.0
eqn_1_3_0.txt,-0.3599668343477486,0.0,0.0,-0.0025069124275590325,1.0,0.0
eqn_1_3_1.txt,-0.5077922837999143,-0.2653696977311665,0.0,-0.003862023925541025,1.0,0.0
eqn_1_3_2.txt,-0.3599668343477486,0.0,0.0,-0.0025069124275590325,1.0,0.0
